ticker,name
BTC-USD,Bitcoin
ETH-USD,Ethereum
USDT-USD,Tether
XRP-USD,XRP
BNB-USD,BNB
USDC-USD,USDC
SOL-USD,Solana
TRX-USD,TRON
FIGR_HELOC-USD,Figure Heloc
DOGE-USD,Dogecoin
WBT-USD,WhiteBIT Coin
USDS-USD,USDS
ADA-USD,Cardano
HYPE-USD,Hyperliquid
BCH-USD,Bitcoin Cash
LEO-USD,LEO Token
LINK-USD,Chainlink
XMR-USD,Monero
CC-USD,Canton
USDE-USD,Ethena USDe
XLM-USD,Stellar
USD1-USD,USD1
ZEC-USD,Zcash
LTC-USD,Litecoin
AVAX-USD,Avalanche
HBAR-USD,Hedera
DAI-USD,Dai
RAIN-USD,Rain
PYUSD-USD,PayPal USD
SUI-USD,Sui
SHIB-USD,Shiba Inu
CRO-USD,Cronos
TON-USD,Toncoin
M-USD,MemeCore
WLFI-USD,World Liberty Financial
XAUT-USD,Tether Gold
MNT-USD,Mantle
DOT-USD,Polkadot
TAO-USD,Bittensor
UNI-USD,Uniswap
PAXG-USD,PAX Gold
USYC-USD,Circle USYC
BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
OKB-USD,OKB
NEAR-USD,NEAR Protocol
AAVE-USD,Aave
ASTER-USD,Aster
SKY-USD,Sky
PI-USD,Pi Network
USDG-USD,Global Dollar
USDF-USD,Falcon USD
PEPE-USD,Pepe
RLUSD-USD,Ripple USD
BGB-USD,Bitget Token
HTX-USD,HTX DAO
ICP-USD,Internet Computer
ETC-USD,Ethereum Classic
ONDO-USD,Ondo
BFUSD-USD,BFUSD
USDY-USD,Ondo US Dollar Yield
PUMP-USD,Pump.fun
WLD-USD,Worldcoin
GT-USD,Gate
USTB-USD,Superstate Short Duration U.S. Government Securities Fund (USTB)
KCS-USD,KuCoin
POL-USD,POL (ex-MATIC)
QNT-USD,Quant
ENA-USD,Ethena
EUTBL-USD,Spiko EU T-Bills Money Market Fund
RENDER-USD,Render
ATOM-USD,Cosmos Hub
MORPHO-USD,Morpho
KAS-USD,Kaspa
NEXO-USD,NEXO
TRUMP-USD,Official Trump
NIGHT-USD,Midnight
ALGO-USD,Algorand
USDTB-USD,USDtb
APT-USD,Aptos
HASH-USD,Provenance Blockchain
JTRSY-USD,Janus Henderson Anemoy Treasury Fund
FLR-USD,Flare
FIL-USD,Filecoin
USDD-USD,USDD
OUSG-USD,OUSG
XDC-USD,XDC Network
VET-USD,VeChain
ARB-USD,Arbitrum
BDX-USD,Beldex
STABLE-USD,​​Stable
GHO-USD,GHO
JUP-USD,Jupiter
BONK-USD,Bonk
YLDS-USD,YLDS
USD0-USD,Usual USD
FET-USD,Artificial Superintelligence Alliance
